subject,relation,object,claimBy,claimDate,subjectTreatmentId,subjectTaxonomicNameId,subjectReferenceId,seeAlso,claimStatus,resolvedIn,resolvedSeeAlso
Maxomys hellwaldi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFFE5658FE90FB7017AF2AE3,,,,,,
Maxomys musschenbroeki,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFFE5658FE96F7CE163A27A3,,,,,,
Melomys lorentzi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF05656FE97F6FF11D225C9,,,,,,
Melomys porculus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF15657FF4EFA4C103129FB,,,,,,
Melonycteris tnelanops,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC4FFFAFF12CD31B653F371,,,,,,
Meriones chertgi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFC1FF8CFEF9098EFDB0FC27,,,,,,
Meriones vinograáovi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAA524FFF64CD33FCF7F650,,,,,,
Meriones zaruányi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAA524CFF65CE15FC3DFE68,,,,,,
Mesocricetus brandii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFD0FF9DFF100A20FD0CFCEF,,,,,,
Microgale crassipes,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF8BB91C7AD9F6DDFCBDF62F,,,,,,
Microgale decaryi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF8BB91C7AD9F662FCBDF50F,,,,,,
Microgale longirostris,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B63FC2DFC06FB98,,,,,,
Microgale majori,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B63FBF2FC06FAC7,,,,,,
Microgale melanorrhachis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B63FABAFB96FA09,,,,,,
Microgale occidentalis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B63FA43FC06F969,,,,,,
Microgale prolixicaudata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B67F7B0FC07F73E,,,,,,
Microgale pusilia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B65F693FC18F665,,,,,,
Microgale sorella,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF88B91F7B65F659FC18F592,,,,,,
Micronycteris behni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFF3FFCDFE8FC911B6F4F713,,,,,,
Micronycteris pusilia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFF3FFCDFE8DC313B6F7FD16,,,,,,
Micropteropus grandis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFC4FFFAFF12C3A7B653FD5B,,,,,,
Microtus brandti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFAA042A6F37F93DC3D5F799,,,,,,
Microtus californiens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFFE4FFA9FF0B0366FD86F50A,,,,,,
Microtus epiroticus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFA904286E87F69DC42DFDD8,,,,,,
Microtus gud,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFA804286F48F8D9C3D7F77C,,,,,,
Microtus mandarinus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB704376E84F7A8C36BF6AD,,,,,,
Microtus millicens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB604366F26F990C3C5F840,,,,,,
Microtus nesophilus V,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB504356E9EF9B8C5E5F8F2,,,,,,
Microtus nivalis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB504356E9EF8B3C37CF6FE,,,,,,
Microtus roberti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03EF6D11FFB304336E81FC2CC36EFADA,,,,,,
Microxus bogotensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA8524DFF68C667FB5EFC80,,,,,,
Microxus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA9524DFE99CDC1F9B2FDE6,,,,,,
Microxus latebricola,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA8524DFF68C744FB52FBF8,,,,,,
Microxus mimus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA8524DFF68C04BFB2BFAC7,,,,,,
Mogera latouchei,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FFA6B9317B6BF76EFADBF673,,,,,,
Monodelphis atnericana,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEBF3604B31FAE6DDA3F97C,,,,,,
Monodelphis diniidiata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEBF3604B4EF879DAF4F741,,,,,,
Monodelphis doniestica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEBF3604B4EF68BDDA2F5B9,,,,,,
Monodelphis henseli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEBF3614B4EF582DDE2FE1A,,,,,,
Monodelphis orinoci,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEAF3614A8CFC79DD98FB13,,,,,,
Monodelphis touan,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFEAF3614A8DF9C3DDE6F8ED,,,,,,
Mops leonis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFA1FF9FFEE3CF90B1E4F19D,,,,,,
Mops spurrdli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFA6FF98FF3BC953B022F72C,,,,,,
Moschus sifanicus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE1AED78FF67F814FB23F6C2,,,,,,
Muntiacus feai,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE1BED79FEB6FEA0FB5DFD58,,,,,,
Murina balstoni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF85FFBBFE85CC86B6FFFC7A,,,,,,
Murino leucogaster,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A500FFF1FF23337A8519DF1C,,,,,,
Murino tubinaris,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A501FFF0FEDA36CD8751D4AA,,,,,,
Murino ussuriensis,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A501FFF0FEDA37D4855FD342,,,,,,
Mus calleivaerti,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF35655FF4FF879103127D5,,,,,,
Mus castaneus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF35655FF4EF66F17F325E9,,,,,,
Mus dunni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF45652FE93FA9D15CA2AF7,,,,,,
Mus gratus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF45652FE92F84610E427F8,,,,,,
Mus macédoniens,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFF8DFFC0FF0E0FB2FE7DF908,,,,,,
Mus procondon,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFF65650FE93FBE010E42ACE,,,,,,
Mustela eversmanni,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFC95845B98B5ABDFC97EDB9,,,,,,
Myosorex norae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF94B9037B02FE75FB20FD7A,,,,,,
Myosorex polli,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF94B9037B05FD57FC78FCA2,,,,,,
Myosorex polulus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF94B9037B05FC1CFACBFBB6,,,,,,
Myosorex preussi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/66418780FF94B9037B04FB09FB32FA90,,,,,,
Myosorex rutnpii,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D02513FFEFCF741345FCEFD4EAD709,,,,,,
Myospalax fontanieri,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA8524DFF69C29BFC0AF8EB,,,,,,
Myospalax smithi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAF524AFEB0C550FCB7FE03,,,,,,
Myotis auriculas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF8BFFB5FE91C322B6D2FD8D,,,,,,
Myotis auriculas,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A51BFFEAFF2631D98088D00E,,,,,,
Myotis fornwsus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF8EFFB0FF26CA90B175F7BE,,,,,,
Myotis peshwa,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF8DFFB3FE89C282B312FEAB,,,,,,
Nasuella olivácea,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFD1585EB9A35994FC44E6C8,,,,,,
Nelsonia neototnodon,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAE524BFF67C085FCF7FAE1,,,,,,
Nemorhaedus goral,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE04ED66FF7AFB94FC6AFA43,,,,,,
Nemorhaedus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE04ED66FF53FC5CFC6AFB8E,,,,,,
Neototna albigula,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAE524BFF65C329FCF6F764,,,,,,
Neototna angustapalata,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAE524BFF65CCF9FCF4F5B6,,,,,,
Neototna anthonyi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFAE524BFF6ACE34FCF4F57C,,,,,,
Nesoryzomys narboroughi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA25247FF67C556FA9EFD09,,,,,,
Neusticomys mussai,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03D087AEFF23FF6EFF080E68FBA7F9CF,,,,,,
Niviventer bukit,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/FF2A6A1DFFC8566EFEE7FC0314552A6B,,,,,,
Notiomys angustus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA25247FF65C2C3FCF6F823,,,,,,
Notiomys delfini,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA25247FF6AC3A0FCF5F714,,,,,,
Notiomys macronyx,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA25247FF6BCDDFFC0BF52C,,,,,,
Notiomys megalonyx,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA15244FEA2C547FC3EFDF8,,,,,,
Notiomys valdivianus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/117C87BFFFA15244FEA3C64BFC3EFD43,,,,,,
Nudimene celaeno,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C30587A9A55BFFAAFED835C08616D577,,,,,,
Nycteris parish,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFD5FFEBFEFCC29BB686FEE8,,,,,,
Nycticeius influatus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF91FFAFFEF9C9BAB688F7FF,,,,,,
Nyctimene mimitus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FFCAFFF4FF27CE33B65CF1F0,,,,,,
Nyctophilus lophorhina,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/0B2B87C9FF96FFA8FF21C960B023F755,,,,,,
Ochotona daurica,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F387910E65E664FF6D56E6FC045FA5,,,,,,
Ochotona lama,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F387910E64E664FEBA5A06FA3E580E,,,,,,
Ochotona pallosi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/C061D547FFCB0054FF35C55A8DCFFA67,,,,,,
Ochotona pusilia,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F387910E67E667FF595D38FCA15D70,,,,,,
Octomys barrerae,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03BC87A9462BFFB7223CFCDE53CBFBB3,,,,,,
Ommatophoca rossi,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03AB87D2FFF45878B831514AFC29E466,,,,,,
Onychogalea unguifer,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/9D5887ADFFF0F37B4A83F58CDD17F50F,,,,,,
Orthogeomys pygacanthus,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/693D8793FF8DFFA873D5F5CAFC1FBA38,,,,,,
Oryx datnmah,!,ITIS,"Salim JA, Poelen JH (2022). globalbioticinteractions/nomer: 0.4.7 (0.4.7). Zenodo. https://doi.org/10.5281/zenodo.7411758",2023-01-18,https://tb.plazi.org/GgServer/html/03F42219FE05ED67FEAEFD05FC58FBFF,,,,,,
